Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,PRE_Q15,PRE_Q15CF,PRE_Q12,PRE_Q12CF,PRE_Q13,PRE_Q13CF,PRE_Q14,PRE_Q14CF,PRE_Q26,PRE_Q26CF,PRE_Q27,PRE_Q27CF,PRE_Q23,PRE_Q23CF,PRE_Q28,PRE_Q28CF,PRE_Q19,PRE_Q19CF,PRE_Q3,PRE_Q3CF,PRE_Q16,PRE_Q16CF,PRE_Q10,PRE_Q10CF,PRE_Q11,PRE_Q11CF,PRE_Q33,PRE_Q33CF,PRE_Q34,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0
100,1780,1,2/15/19 4:46,R_2Wvv1kUESXBUMRu,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,5,1,1,2,2,1,2,2,3,2,2,2,2,4,4,3,1,1,1,1,,,1,,,,,,3,,1,1,,,,,,,,,1,,,,,,,1,I wanted to study abroad in a social science program and anthropology fit with my plans at the time (three key words).,2,2,1,,,,,,,1,1,1,,1,5,15
4,35,0,2/15/19 4:57,R_1rxD24MdXm5NWdm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,379,1,2/15/19 7:37,R_2pKozCBnB2Cfil1,1,2,3,1,2,1,3,1,2,2,3,1,3,1,2,1,4,1,2,1,3,1,3,1,3,2,2,1,3,1,2,,5,1,3,2,1,2,1,1,2,4,4,2,4,4,3,4,2,4,3,1,4,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,,1,,,,,,,,1,2,6
100,2397,1,2/15/19 16:46,R_3R1UEzGQOLGssxa,3,4,3,4,2,3,5,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,5,2,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,,,1,1,1,1,,,4,,,1,,,,,,,,,1,1,1,1,,,,,,2,1,,1,1,,,,,,,,,2,4,14
100,860,1,2/15/19 17:07,R_1IWM8oy8wvbFmiw,2,3,3,4,1,3,3,2,2,4,3,3,1,3,2,4,2,3,2,3,2,4,2,4,1,3,3,4,4,4,2,,1,4,0,0,1,3,2,1,2,3,3,2,3,3,4,4,2,2,1,1,2,,1,,,,,,,2,,1,,,,,,,,,,1,1,,,,,,,,2,2,,,1,,,,,,,,,1,4,11
43,62977,0,2/15/19 18:10,R_PLImQ4FhYwtyzzr,3,4,,,,,,,,,,,,,2,4,2,4,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
30,10395,0,2/15/19 20:57,R_3I5YboV1oTeh7tx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1350,1,2/16/19 1:21,R_bdCMCYfUNX8PKEN,3,4,3,4,2,3,4,3,2,4,3,3,4,3,2,4,2,3,2,3,2,4,2,3,1,3,3,4,4,3,2,,4,3,3,3,1,3,1,2,2,2,1,1,2,3,4,4,4,1,1,1,1,1,,1,,,,,,1,,,,,1,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,15
1,9,0,2/16/19 5:02,R_239SJb8P3SzHKrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
30,57,0,2/16/19 8:13,R_ZEqXayzzNzRfAaJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
33,177,0,2/16/19 9:06,R_1cRLntdqC2ifzST,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
65,2350,0,2/16/19 16:56,R_1n0V5QKgS37bPzV,3,3,3,4,1,4,2,2,2,2,2,1,2,2,2,2,2,3,3,4,2,4,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
100,912,1,2/16/19 17:55,R_31iMptptgF3eFF5,3,4,4,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,1,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,,,1,,,,,,4,,,,,,1,,,,,,1,1,1,1,,1,,,,2,2,,,1,,,,,,,,,1,5,14
100,1208,1,2/17/19 3:21,R_2QWpJzkatVXm3v9,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,2,3,2,1,4,1,1,1,3,1,4,1,2,4,4,3,1,1,1,2,1,,1,,,,,,1,,,,,1,,,,,,,1,1,,1,,1,,,,2,2,,1,,,,,,,,,,2,3,15
24,39258,0,2/17/19 3:47,R_CfaM9ogJLkTXEXv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,2762,1,2/17/19 4:30,R_3jZ26q0f6kaJowp,3,3,3,3,2,1,3,2,2,4,2,1,3,1,2,3,2,3,2,3,2,3,3,1,4,1,3,3,4,3,2,,2,5,3,3,2,2,2,3,2,3,3,2,3,4,3,3,2,2,2,1,3,,,1,,,,,,3,,,1,,,,,,,,,1,1,1,,,,,,,2,2,1,,,,,,,,1,,,1,3,10
100,2709,1,2/17/19 5:51,R_3I9I4F19hyCc1Lj,3,4,3,4,2,3,3,2,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,3,2,2,2,2,1,3,2,2,2,1,2,2,4,4,3,1,2,1,2,,,1,,,,,,3,,,,,,1,,,,,,1,1,1,1,,1,,,,2,2,1,,1,,,,,,1,,,1,5,14
100,1545,1,2/17/19 7:41,R_2rC0qB2Rd12t7e4,3,4,3,4,1,3,3,1,2,4,3,3,4,3,4,3,2,4,2,3,2,3,3,1,2,1,2,1,5,1,2,,5,1,2,3,1,2,1,1,2,4,2,4,4,4,4,4,4,4,3,1,1,1,,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,1,1,3,8
1,10,0,2/17/19 16:01,R_3MDMpetXZQ8ROXh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,7,0,2/17/19 16:01,R_2rkmbjHZGH7ZUso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,40,0,2/17/19 16:03,R_1g2cDAYCQkAzNrI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,204,0,2/17/19 16:03,R_2dJTKEMD89MddhH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,3566,0,2/17/19 17:01,R_30vpMWLwFPIRkpT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,182,0,2/17/19 17:20,R_2rop9u91M0Hp4ub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1215,1,2/17/19 17:38,R_3gYNNmrvj2IMsul,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,3,3,3,2,3,2,2,2,3,2,2,3,3,3,3,3,2,2,2,3,,,1,,,,,,4,,,1,1,,,,,,,,1,1,,,,,,,,2,2,,1,,,,,,,,,,2,5,15
1,109,0,2/17/19 18:24,R_1pnToGxHXEgu7a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,2035,1,2/17/19 18:52,R_Zq7ebVrdAzeSTWF,3,4,3,4,2,4,3,3,2,4,3,4,1,3,2,4,2,4,2,4,2,3,2,4,1,4,3,4,4,4,2,,3,4,3,3,3,2,1,3,3,3,2,1,2,3,3,3,2,1,2,1,2,,,1,,1,1,,,4,,,,,1,,,,,,,1,1,1,,,,,,,2,3,,,1,,,,,,,,,1,5,13
1,10,0,2/17/19 19:24,R_1lxHcWvdiCo9oWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,569,1,2/17/19 19:33,R_306Ifa6cKDjSeuQ,1,4,3,4,2,4,3,3,2,4,3,4,4,4,2,4,2,4,3,4,2,4,2,4,1,4,1,3,1,3,2,,4,3,2,2,3,3,3,2,2,3,4,3,2,4,4,4,4,3,4,3,4,,,,,,,1,Instruction,2,,,,,,,,1,,,,,1,,,,,,,,2,1,,,1,,,,,,,,,1,3,10
100,1005,1,2/17/19 19:46,R_cCNyzCsbZ8ksrEB,3,4,3,3,4,2,5,2,2,4,3,2,1,1,2,3,2,3,2,3,2,4,4,3,4,3,3,3,4,3,2,,2,4,1,1,2,3,2,2,2,2,3,3,3,3,3,3,3,2,1,1,3,,1,1,,1,1,,,3,,1,,,,,,,,,,1,,,1,,,,,,2,1,,,1,,,,,,,,,1,5,10
100,1576,1,2/17/19 20:29,R_2duKWyxUTHK203M,3,4,3,4,2,3,4,3,2,4,3,3,4,3,2,4,2,4,2,4,2,4,2,3,1,3,3,4,4,4,2,,3,3,1,1,2,2,1,2,2,3,3,2,2,3,3,2,3,2,2,1,3,,1,,,,,,,4,,,1,,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,5,15
100,945,1,2/17/19 20:39,R_WBRTFKX5XYgcXW9,1,3,3,4,1,3,5,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,3,4,4,2,,1,3,3,3,1,2,2,1,1,3,3,3,2,4,4,4,3,1,2,1,2,,,1,,,,,,2,,,1,,,,,,,,,,,1,,,,,,,2,2,,,1,,,,,,1,,,1,5,12
100,1090,1,2/17/19 20:47,R_1l6UHMPuWaQQ7Dv,3,4,3,4,2,3,4,2,2,4,3,4,4,4,2,4,2,4,2,3,2,4,2,3,1,4,3,4,4,4,2,,3,4,3,2,2,2,1,1,1,2,2,2,3,3,3,3,3,1,1,1,2,,,,,,,1,,2,,,1,,,,,,,,,,,,,,,1,,,2,1,,1,,,,,,,,,,2,5,15
100,2040,1,2/17/19 21:06,R_BPzRd1DwHgKSeC5,3,4,4,4,2,3,4,3,2,4,1,3,4,2,2,3,2,4,2,3,2,4,2,4,1,4,3,3,4,3,2,,1,2,2,1,3,3,2,2,3,3,2,3,2,2,3,3,2,2,2,4,3,,,1,,1,1,,,1,,,,,,,,,,1,,1,1,1,1,,,,,,2,3,,1,1,,,,,1,,,,2,5,13
4,12,0,2/17/19 21:35,R_T5XF0jml5d4oEtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,900,1,2/17/19 22:05,R_3kbOIjmTMGdIY5P,3,4,3,4,1,3,3,1,2,4,3,4,1,3,2,4,2,4,2,3,2,4,2,4,1,4,3,4,4,4,3,,3,5,3,1,2,4,2,3,3,4,3,1,2,4,3,4,4,1,1,1,2,,1,1,1,,,,,4,,1,,,,,,,,,,1,,,1,1,,,,,2,2,,,1,,,,,,,,,1,5,12
100,1327,1,2/17/19 22:12,R_XEOlYD9KuAj2fBf,3,4,3,4,4,2,4,1,2,4,3,4,3,2,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,2,2,2,1,2,3,2,3,2,4,3,3,3,3,2,3,2,3,3,1,3,,,1,,,1,1,,4,,1,,,,,,,,,,1,,,,,,,,,3,2,1,,1,,,1,,,,,,1,5,13
100,841,1,2/18/19 0:00,R_3lE0mH1wsjygWjC,2,3,3,3,3,2,3,2,2,3,3,2,2,2,2,2,2,2,2,3,2,3,1,2,2,2,2,1,2,1,2,,1,3,1,1,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,1,1,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,,1,,,,,,,,1,3,7
33,172,0,2/18/19 1:11,R_1CkcqpuZO4ImR2h,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1189,1,2/18/19 1:29,R_RzyuMGGOwncgWcN,3,4,3,4,2,3,3,4,1,4,1,3,1,3,2,4,2,4,2,3,2,3,2,3,1,2,3,4,4,4,2,,3,1,2,1,3,2,2,3,3,3,3,3,3,3,3,3,2,2,3,2,1,,,1,,1,1,,,4,,1,,,,,,,,,,,1,,1,,,,,,2,1,,,,1,,,,,,,,1,5,11
100,22200,1,2/18/19 1:35,R_1Dvc618qLPgZfIF,2,4,3,4,2,3,3,3,2,4,3,4,4,4,2,3,2,4,2,4,2,4,2,3,1,3,3,3,4,4,2,,1,4,3,2,2,3,3,2,1,2,3,2,2,2,3,3,2,1,2,1,1,,,1,,1,1,,,2,,,1,,,,,,,,,1,1,1,,,,,,,2,1,,,1,,,,,,,,,1,5,13
100,929,1,2/18/19 1:41,R_3nfnOCFhdy8l0DT,3,3,3,4,2,4,4,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,4,3,3,1,3,1,1,1,2,3,3,1,1,4,4,4,1,1,1,1,,,1,,1,1,,,4,,,,,,1,,,,,,,1,1,,,,,,,2,2,,,1,,,,,,,,,1,5,15
100,747,1,2/18/19 3:04,R_2wgHUZzvrt9oaLV,3,4,3,4,2,4,3,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,4,3,3,1,1,1,1,1,1,2,2,2,1,4,4,4,1,1,1,1,,,1,,,1,,,3,,,,,,1,,,,,,1,,,,,1,,,,2,2,,1,,,,,,1,1,1,,2,5,14
100,1030,1,2/18/19 3:16,R_2E7cur9rJKi0PFD,3,4,3,3,1,3,3,2,2,3,3,3,1,2,2,2,2,2,2,1,2,1,2,3,2,1,2,1,4,1,3,,3,2,1,2,2,4,3,2,4,2,4,3,2,4,2,3,3,4,4,4,4,,1,,,,,,,2,,,,,,1,,,,,,,1,,,,,,,,3,2,,1,,,,,,,,,1,2,3,10
100,456,1,2/18/19 3:21,R_aX0uPmvqVg4qk1z,2,1,3,3,3,2,3,3,2,2,2,3,2,3,1,3,1,3,2,3,1,4,3,3,3,2,2,2,2,3,2,,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,,,1,,1,1,,,2,,1,,,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,1,1,3
100,951,1,2/18/19 3:31,R_1GCwZYmwUzEnhJk,3,4,3,4,2,3,3,3,2,4,2,1,2,4,2,4,1,2,3,4,2,4,2,4,1,4,3,4,4,4,2,,3,1,2,3,3,2,1,2,2,4,4,3,3,3,3,3,3,2,1,1,3,,1,1,1,1,1,,,3,,1,1,,,,,,,,,1,,1,1,,,,,,2,1,,,1,,,,,,,,,1,4,10
100,2278,1,2/18/19 5:47,R_3GqEpiIokPHZmDy,2,4,3,4,3,4,3,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,2,1,3,3,2,1,2,2,3,3,1,2,2,3,3,1,2,1,1,2,,,,,,1,,,4,,,1,,,,,,,,,1,,,,,,,,,2,1,,,1,,,,,,,,,1,5,12
100,34232,1,2/18/19 6:21,R_wS6JwbZ5GTP8Krf,3,3,3,4,1,3,3,3,1,3,2,2,3,2,2,3,3,3,2,3,2,3,3,3,4,3,2,3,2,3,2,,3,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,,1,,,,,,,2,,1,,,,,,,,,,1,,,1,,,,,,2,2,1,,,,,,,,,,,1,3,5
100,870,1,2/18/19 16:11,R_ZjXlfXno9Exb2GR,3,4,3,4,2,3,4,3,2,4,3,4,4,3,2,3,2,4,2,4,2,3,2,4,1,4,3,4,4,4,2,,4,3,3,3,2,2,1,2,1,3,2,2,3,2,4,4,3,1,1,1,1,,,1,,,,,,3,,,1,,,,,1,,,,1,1,1,,,,,,,2,1,,,1,,,,,,,,,1,5,15
100,60314,1,2/18/19 16:28,R_2aYzwHtXeRnJW0h,3,4,3,4,2,3,4,4,2,4,3,4,1,4,2,3,2,3,2,4,2,4,2,4,1,4,3,4,4,4,2,,5,1,3,3,1,1,1,1,2,1,3,1,3,4,3,4,3,2,3,1,1,,,1,,1,1,,,3,,,,1,,,,,,,,1,1,,1,,,,,,2,1,,,1,,,,,,,,,1,5,14
100,930,1,2/18/19 16:45,R_1d0p3uCx0MHwVUU,3,3,3,4,3,2,4,3,2,4,3,4,4,4,2,3,2,4,2,3,2,4,2,3,1,3,3,3,4,3,2,,3,4,1,1,2,2,2,2,2,3,3,3,3,3,3,3,2,3,3,2,3,,,1,,,,,,2,,1,,,,,,,,,,,,,1,,,,,,2,2,,,1,,,,,1,1,1,,1,4,14
100,984,1,2/18/19 17:01,R_3LdexpXoailKMTL,2,4,3,4,2,3,3,3,2,4,3,4,4,3,2,4,2,3,2,3,2,4,2,3,1,4,3,4,4,4,2,,1,4,0,0,2,3,2,2,2,3,3,2,3,3,3,3,3,2,2,1,2,,1,,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,2,13
100,880,1,2/18/19 18:44,R_1hHhmRPqH9xodvK,3,4,3,1,2,2,3,2,2,4,1,4,2,2,2,3,3,1,1,3,2,3,2,3,1,3,3,3,4,1,2,,3,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,,,1,,,,,,4,,,1,,,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,2,3,10
100,1205,1,2/18/19 19:28,R_3nqtLLn3mGcvwLv,3,3,5,3,2,3,4,2,2,4,1,3,4,3,2,3,2,3,2,3,2,3,2,3,1,3,3,3,4,3,2,,2,3,2,2,1,2,2,2,2,3,3,2,3,3,4,4,4,2,1,1,1,1,,1,,1,1,,,1,,,,,1,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,13
100,3049,1,2/18/19 19:49,R_38cJH7VKRFxN5Yt,3,3,3,3,2,2,3,2,2,3,3,3,4,3,2,3,1,3,2,3,2,3,2,3,1,2,3,3,2,3,2,,4,4,2,3,2,1,4,2,1,4,4,2,3,2,3,3,3,2,2,3,1,,,1,1,1,1,,,4,,,,,1,,,,,,,1,,,1,,,,,,2,2,,,1,,,,,,,1,,1,2,12
100,584,1,2/18/19 19:57,R_2VkHG8JQ8XSgxXH,3,4,3,4,4,4,3,3,4,1,4,1,4,1,2,4,2,4,3,4,2,4,3,1,4,1,4,1,1,1,2,,5,1,3,0,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,,,,,,,,3,,,,,,1,,,,,,1,,,,,,,,,2,1,,,1,,,,,,,,,2,2,6
100,1334,1,2/18/19 20:33,R_3oLtRE18A5M2Um5,3,4,3,3,3,3,3,3,2,4,3,3,4,3,2,4,2,4,2,3,2,3,2,4,2,3,3,4,4,4,2,,3,1,3,3,1,3,1,2,3,3,2,2,3,2,4,3,3,1,2,3,1,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,2,5,12
100,1928,1,2/19/19 0:32,R_3WqpTlHpChGUA0h,3,4,3,3,1,3,1,3,2,4,3,2,1,2,2,4,2,4,3,4,2,4,,1,3,1,2,3,1,2,2,,3,2,3,0,2,4,2,2,2,2,4,2,2,2,2,2,1,3,3,2,2,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,1,3,7
100,684,1,2/19/19 0:54,R_214AzBVcVKYnRTK,3,4,3,4,2,4,5,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,1,5,4,2,3,3,2,2,2,2,2,3,3,3,3,3,4,4,4,1,1,1,1,,,1,1,1,1,,,4,,,1,,,,,,,,,1,1,1,1,,,,,,2,1,,1,1,,,,,,,,,2,5,14
1,311,0,2/19/19 2:52,R_2tbs7nkTw4AJ7Zm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24,32,0,2/19/19 3:07,R_3Jrd50z3oavq4tf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1842,1,2/19/19 4:46,R_2xDlFE9KjMI4tHP,3,4,4,4,2,2,1,1,2,4,3,1,3,1,2,4,4,4,2,4,2,4,2,3,1,1,3,3,4,3,2,,5,5,2,2,2,4,2,3,3,3,3,1,3,3,3,3,2,2,3,3,4,1,1,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,1,,1,,,,,,,,1,2,11
1,75,0,2/19/19 5:40,R_26l4pztrpbNp1Og,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1239,1,2/19/19 6:06,R_bmFmP7LOaE03qzn,3,4,3,4,1,3,3,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,3,,4,3,2,2,3,3,2,3,3,3,2,2,3,3,3,3,2,2,1,1,1,,1,1,,,,,,1,,,,,,,,,,1,,1,1,1,1,,,1,,,2,1,,,1,1,,,,,,1,,2,5,13
100,539,1,2/19/19 6:59,R_248iiXNwHYTOpVL,2,3,2,1,3,1,3,1,2,4,2,2,3,1,2,4,2,2,1,2,2,1,3,1,2,1,2,1,3,1,2,,1,2,2,0,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,3,2,,1,1,,,,,,2,,,,,,,,1,,,,,1,,,,,,,,2,2,,1,,,,,,,,,,2,3,4
1,20,0,2/19/19 19:14,R_3LXwld67f70VEJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,267,1,2/19/19 20:45,R_331reKWMR3PuR74,1,1,3,1,3,1,4,1,1,1,3,1,3,1,2,1,3,1,3,1,4,1,,1,3,1,4,1,5,1,1,7,3,1,1,2,4,4,2,4,4,4,4,1,4,4,2,2,2,4,2,1,2,1,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,1,,,,1,1,4
1,99915,0,2/19/19 22:44,R_2Y38Do2NzZHduas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,781,1,2/19/19 23:43,R_9SU3Cf46E5Si9Bn,3,3,5,3,2,2,4,3,2,3,3,3,4,3,2,3,2,3,2,3,2,3,2,3,1,3,3,3,4,3,1,5,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,1,1,1,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,1,,,,1,5,14
30,166,0,2/20/19 2:02,R_3oZSqXsu5Da9a7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1159,1,2/20/19 2:09,R_2Qy6jzTlclOJQAM,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,1,4,2,4,2,4,1,4,3,4,4,4,2,,4,1,3,3,1,2,1,1,1,1,2,2,1,2,4,4,4,1,1,1,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,2,2,,,1,,,,,,,,,1,2,14
100,926,1,2/20/19 2:41,R_qKtfJOmRLe1ldGp,3,4,3,4,1,4,2,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,2,1,1,1,2,2,2,2,4,3,3,3,4,3,4,3,2,2,1,2,,1,1,,1,1,,,2,,1,1,,,,,,,,,1,1,,1,,,,,,2,2,,,1,,,,,,,,,1,5,13
